Question,Answer
What is your return policy?,You can return products within 30 days of purchase.
How to contact support?,Email us at support@example.com.
What are your business hours?,We are open from 9 AM to 5 PM, Monday to Friday.
Do you ship internationally?,Yes, we offer international shipping.
How can I track my order?,You will receive a tracking link via email after purchase.
How do I reset my password?,Click 'Forgot Password' on the login page and follow the instructions.
Where is my refund?,Refunds are processed within 5–7 business days after approval.
Can I change my delivery address?,Yes, contact support within 24 hours of placing your order.
Do you offer gift wrapping?,Yes, gift wrapping is available during checkout for an extra fee.
Are your products eco-friendly?,Yes, we prioritize sustainable and eco-conscious materials.
Can I cancel my order?,Orders can be canceled within 12 hours of placement.
How do I apply a discount code?,Enter your discount code on the checkout page before payment.
Do you offer bulk discounts?,Yes, contact sales@example.com for bulk pricing inquiries.
What payment methods do you accept?,We accept Visa, MasterCard, PayPal, and UPI.
Is my data safe with you?,Yes, we use SSL encryption and follow industry security practices.
What happens if my product arrives damaged?,Contact support within 48 hours with photos, and we’ll replace it.
Do you have a mobile app?,Yes, our app is available on the App Store and Google Play.
Is COD (Cash on Delivery) available?,Yes, COD is available in select locations.
Can I exchange a product?,Yes, exchanges are allowed within 15 days for unused items.
How do I subscribe to your newsletter?,You can subscribe from the homepage or during checkout.
